anio,tipo_precio,unidad_medida,categoria_detalle,valor_millones_pesos
2012,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de alojamiento para visitantes|Alojamiento en casa de familiares y amigos (imputación),175274.533
2012,corrientes,Millones de pesos a precios corrientes,"Total del país|Total turístico|Servicios|Restaurantes, bares y centros nocturnos<C1>",222139.35
2012,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios,367003.707
2012,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Comercio turístico,137946.715
2012,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Transporte local,30875.011
2012,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios de información,4796.939
2012,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios financieros,1276.236
2012,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios inmobiliarios y de alquiler,24153.172
2012,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios profesionales,1260.773
2012,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios de salud,41659.313
2012,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Productos no destinados al consumo y otros,125035.548
2013,corrientes,Millones de pesos a precios corrientes,Total del país,16319823.4
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico,1467912.484
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Bienes,228677.741
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Bienes|Artesanías,48461.108
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Bienes|Otros bienes,180216.633
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios,1239234.743
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de transporte aéreo de pasajeros,30778.48
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de transporte de pasajeros por ferrocarril,2245.854
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de transporte de pasajeros por agua,4866.228
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de transporte de pasajeros por carretera,192104.129
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios relacionados con el transporte,16056.849
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de alquiler de equipos de transporte,4019.924
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Agencias de viajes y otros servicios de reserva,21867.75
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de apoyo,3059.388
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios culturales,22668.278
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios deportivos y recreativos,25080.108
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de alojamiento para visitantes,299107.105
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de alojamiento para visitantes|Alojamiento en establecimientos tradicionales,57262.426
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de alojamiento para visitantes|Alojamiento en propiedad de casas de vacaciones,58614.565
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de alojamiento para visitantes|Alojamiento en casa de familiares y amigos (imputación),183230.114
2013,corrientes,Millones de pesos a precios corrientes,"Total del país|Total turístico|Servicios|Restaurantes, bares y centros nocturnos<C1>",231646.343
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios,385734.307
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Comercio turístico,143862.788
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Transporte local,32824.7
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios de información,5293.321
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios financieros,1320.102
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios inmobiliarios y de alquiler,25566.675
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios profesionales,1235.933
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios de salud,43927.433
2013,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Productos no destinados al consumo y otros,131703.355
2014,corrientes,Millones de pesos a precios corrientes,Total del país,17234932.7
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico,1536799.602
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Bienes,234932.006
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Bienes|Artesanías,50492.24
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Bienes|Otros bienes,184439.766
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios,1301867.596
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de transporte aéreo de pasajeros,42357.755
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de transporte de pasajeros por ferrocarril,2523.55
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de transporte de pasajeros por agua,5018.651
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de transporte de pasajeros por carretera,186362.186
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios relacionados con el transporte,17574.656
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de alquiler de equipos de transporte,4386.453
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Agencias de viajes y otros servicios de reserva,23325.979
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de apoyo,3046.924
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios culturales,23687.766
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios deportivos y recreativos,25376.433
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de alojamiento para visitantes,319590.647
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de alojamiento para visitantes|Alojamiento en establecimientos tradicionales,64188.147
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de alojamiento para visitantes|Alojamiento en propiedad de casas de vacaciones,62545.667
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Servicios de alojamiento para visitantes|Alojamiento en casa de familiares y amigos (imputación),192856.833
2014,corrientes,Millones de pesos a precios corrientes,"Total del país|Total turístico|Servicios|Restaurantes, bares y centros nocturnos<C1>",240261.032
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios,408355.564
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Comercio turístico,147844.213
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Transporte local,35146.705
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios de información,5736.478
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios financieros,1364.2
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios inmobiliarios y de alquiler,26776.771
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios profesionales,1291.458
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Servicios de salud,46145.056
2014,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico|Servicios|Otros servicios|Productos no destinados al consumo y otros,144050.683
2015,corrientes,Millones de pesos a precios corrientes,Total del país,18157883.86
2015,corrientes,Millones de pesos a precios corrientes,Total del país|Total turístico,1604824.748
